brand,retailers,clean,cruelty_free,vegan,sustainable,give_back,verification_tier,verification_flags,foundation,tinted_moisturizer,bb_cc_cream,concealer,color_corrector,face_primer,blush,bronzer,highlighter,setting_powder,contouring
PÜR Minerals,ulta,retailer,retailer,retailer,research,retailer,refuted,vegan:partial; sustainable:refuted; give_back:unclear,TRUE,,,TRUE,,TRUE,TRUE,,TRUE,TRUE,
Rael,ulta,retailer,retailer,research-partial,research,retailer,not_verified,,,,,,,,,,,,
RMS Beauty,bluemercury;ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,
SACHEU,ulta,retailer,retailer,retailer,research,retailer,needs_docs,sustainable:unclear; give_back:partial,,,,,,,TRUE,,TRUE,TRUE,TRUE
Saltair,ulta,retailer,research,retailer,retailer,research,not_verified,,,,,,,,,,,,
SEEN,ulta,retailer,retailer,retailer,research,research,not_verified,,,,,,,,,,,,
Sol de Janeiro,sephora;ulta,retailer,research,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Squishmallows Fragrances,ulta,retailer,retailer,retailer,research,retailer,refuted,give_back:refuted,,,,,,,,,,,
Sunday Riley,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Supergoop!,bluemercury;sephora;ulta,retailer,retailer,retailer,research,research,not_verified,,,,,,,TRUE,,,,TRUE,
Tatcha,sephora;ulta,retailer,,research-partial,,,refuted,vegan:refuted,,,,,,TRUE,,,,,
The INKEY List,sephora;ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
The Nue Co.,sephora;ulta,retailer,retailer,retailer,retailer,research,minor_partials,vegan:partial,,,,,,,,,,,
The Ordinary,sephora;ulta,retailer,retailer,retailer,retailer,retailer,refuted,clean:refuted,,,,,,,,,,,
Truly,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
Undefined Beauty,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear,,,,,,,,,,,
Urban Hydration,ulta,retailer,research,research-partial,retailer,retailer,not_verified,,,,,,,,,,,,
Urban Veda,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
VOESH,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
Winky Lux,ulta,retailer,retailer,research-partial,research,retailer,not_verified,,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,
