brand,retailers,clean,cruelty_free,vegan,sustainable,give_back,verification_tier,verification_flags,foundation,tinted_moisturizer,bb_cc_cream,concealer,color_corrector,face_primer,blush,bronzer,highlighter,setting_powder,contouring
Peach Slices,ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; clean:partial; sustainable:unclear; give_back:unclear,,,,,,,,,,,
Poppy & Pout,ulta,retailer,retailer,research-partial,retailer,research,minor_partials,vegan:partial,,,,,,,,,,,
PÜR Minerals,ulta,retailer,retailer,retailer,research,retailer,refuted,vegan:partial; sustainable:refuted; give_back:unclear,TRUE,,,TRUE,,TRUE,TRUE,,TRUE,TRUE,
Rael,ulta,retailer,retailer,research-partial,research,retailer,needs_docs,vegan:partial; sustainable:partial; give_back:unclear,,,,,,,,,,,
RMS Beauty,bluemercury;ulta,retailer,retailer,research-partial,retailer,retailer,needs_docs,vegan:partial; give_back:unclear,TRUE,TRUE,,TRUE,,TRUE,TRUE,TRUE,TRUE,TRUE,
SACHEU,ulta,retailer,retailer,retailer,research,retailer,needs_docs,sustainable:unclear; give_back:partial,,,,,,,TRUE,,TRUE,TRUE,TRUE
Saltair,ulta,retailer,research,retailer,retailer,research,minor_partials,cruelty_free:partial,,,,,,,,,,,
SEEN,ulta,retailer,retailer,retailer,research,research,all5_verified,,,,,,,,,,,,
Sol de Janeiro,sephora;ulta,retailer,research,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Squishmallows Fragrances,ulta,retailer,retailer,retailer,research,retailer,refuted,give_back:refuted,,,,,,,,,,,
Sunday Riley,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
Supergoop!,bluemercury;sephora;ulta,retailer,retailer,retailer,research,research,minor_partials,vegan:partial,,,,,,TRUE,,,,TRUE,
Tatcha,sephora;ulta,retailer,retailer,research-partial,retailer,retailer,refuted,vegan:refuted,,,,,,TRUE,,,,,
The INKEY List,sephora;ulta,retailer,retailer,retailer,retailer,retailer,minor_partials,vegan:partial,,,,,,,,,,,
The Nue Co.,sephora;ulta,retailer,retailer,retailer,retailer,research,minor_partials,vegan:partial,,,,,,,,,,,
The Ordinary,sephora;ulta,retailer,retailer,retailer,retailer,retailer,refuted,clean:refuted,,,,,,,,,,,
Truly,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
Undefined Beauty,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear,,,,,,,,,,,
Urban Hydration,ulta,retailer,research,research-partial,retailer,retailer,needs_docs,vegan:partial; sustainable:unclear,,,,,,,,,,,
Urban Veda,ulta,retailer,retailer,retailer,retailer,retailer,needs_docs,give_back:unclear,,,,,,,,,,,
VOESH,ulta,retailer,research,retailer,retailer,retailer,needs_docs,sustainable:unclear; give_back:unclear,,,,,,,,,,,
Winky Lux,ulta,retailer,retailer,research-partial,research,retailer,minor_partials,vegan:partial,,,,TRUE,TRUE,,TRUE,TRUE,TRUE,,
